siteID,plot_dist_km,comdis,plot_dist_km_ln,comdis_ln
HARV,8.135901675,0.988093627,2.096286573,-0.011977822
HARV,2.106425552,0.716284987,0.74499246,-0.333677165
HARV,1.954426578,0.896866841,0.67009684,-0.108847877
HARV,2.30290456,0.841405508,0.834171178,-0.172681562
HARV,2.578603952,0.832096558,0.947248149,-0.18380679
HARV,0.260712964,0.903927492,-1.344335232,-0.10100613
HARV,5.879163769,0.984157865,1.771414536,-0.015968963
HARV,3.123347559,0.943844945,1.138905362,-0.05779338
HARV,2.464957585,0.845528455,0.9021746,-0.167793457
HARV,1.605188632,0.858682635,0.473241277,-0.152355884
HARV,5.198237142,0.705873471,1.648319557,-0.348319277
HARV,0.498076525,0.688920863,-0.697001549,-0.372628872
HARV,3.337292521,0.873371925,1.205159856,-0.135393783
HARV,5.441390518,0.693336305,1.694034638,-0.366240109
HARV,2.761330455,0.858626022,1.015712612,-0.152421816
HARV,4.032661149,0.71964037,1.394426493,-0.329003678
HARV,4.115430626,0.915952214,1.414743477,-0.087791084
HARV,3.55589676,0.874624875,1.268607285,-0.133960199
HARV,10.47669258,0.968305567,2.349153036,-0.032207573
HARV,4.713827863,0.585236249,1.550500288,-0.535739669
HARV,0.793163792,0.886341745,-0.231725531,-0.120652686
HARV,4.898497882,0.849646446,1.588928603,-0.162934962
HARV,5.196224331,0.660853603,1.647932272,-0.414222942
HARV,2.728541809,0.899783185,1.003767331,-0.10560145
HARV,8.502437672,0.867992384,2.140352907,-0.141572339
HARV,5.675851351,0.950537027,1.73622057,-0.050728163
HARV,2.625617446,0.794331292,0.965316086,-0.23025466
HARV,1.312666212,0.633840053,0.272060345,-0.455958639
HARV,2.685117704,0.686305732,0.987724565,-0.376432077
HARV,2.033020467,0.714132762,0.709522602,-0.336686393
HARV,4.109192179,0.808949865,1.413226459,-0.212018335
HARV,0.766813555,0.888735123,-0.265511591,-0.117956037
HARV,2.629025703,0.84970015,0.966613322,-0.162871756
HARV,0.946391822,0.475446429,-0.055098608,-0.743501066
HARV,1.835553373,0.903727418,0.607346002,-0.101227493
HARV,1.047773405,0.561024611,0.046667346,-0.577990505
HARV,1.033710241,0.536731415,0.033154506,-0.622257468
HARV,8.486228698,0.829838849,2.138444696,-0.186523755
HARV,2.353619513,0.846646185,0.855954362,-0.166472399
HARV,3.274354672,0.414900662,1.186120803,-0.879716156
HARV,1.849070263,0.691133558,0.614682952,-0.369422192
HARV,2.234280824,0.85927862,0.803919397,-0.151662056
HARV,1.463261475,0.5116,0.380667831,-0.670212209
HARV,5.468888741,0.639167862,1.699075441,-0.447588164
HARV,2.3089099,0.666624606,0.836775508,-0.405528201
HARV,1.723087423,0.91613723,0.544117695,-0.087589111
HARV,3.699942647,0.930012961,1.308317319,-0.072556756
HARV,0.598481894,0.930072123,-0.513359007,-0.072493144
HARV,1.785853606,0.948710476,0.579896512,-0.05265161
HARV,2.626807283,0.765009129,0.965769148,-0.267867512
HARV,3.168651258,0.743515252,1.153306027,-0.296366
HARV,0.92922506,0.933602348,-0.073404309,-0.068704683
HARV,3.070920005,0.794006969,1.121977193,-0.230663041
HARV,0.243161868,0.915731116,-1.414027934,-0.088032499
HARV,1.884623258,0.680302315,0.633727938,-0.385217999
HARV,1.500817124,0.929409364,0.406009709,-0.073205987
HARV,1.304324469,0.84204467,0.265685258,-0.171922214
HARV,8.763951293,0.981340342,2.170646864,-0.018835946
HARV,2.557975402,0.585327945,0.939216087,-0.535582999
HARV,2.331789901,0.93273258,0.846636171,-0.069636743
HARV,2.367591649,0.831240115,0.861873257,-0.184836579
HARV,2.729051329,0.585759383,1.00395405,-0.534846183
HARV,0.812122698,0.893551689,-0.208103844,-0.112551096
HARV,6.080518655,0.876736345,1.805089997,-0.131548965
HARV,3.024176904,0.864809504,1.106638957,-0.145246023
HARV,1.043526923,0.700690081,0.042606248,-0.3556896
HARV,2.769688288,0.63480663,1.018734782,-0.454434846
HARV,0.943929132,0.89714427,-0.057704188,-0.108538594
HARV,3.708074265,0.688795337,1.310512676,-0.372811096
HARV,4.159075001,0.51538808,1.425292694,-0.662835109
HARV,0.538282199,0.649796904,-0.619372323,-0.43109542
HARV,5.920938545,0.679949131,1.778494974,-0.385737291
HARV,3.336672113,0.83847619,1.204973937,-0.176169094
HARV,0.446257312,0.689373297,-0.806859561,-0.371972359
HARV,3.296646997,0.667189505,1.19290589,-0.404681158
HARV,1.680648025,0.895791197,0.519179448,-0.110047932
HARV,1.639179382,0.597541923,0.49419574,-0.514930834
HARV,3.554097841,0.65417256,1.268101259,-0.424384109
HARV,6.036570938,0.754589633,1.797836125,-0.28158121
HARV,1.187605577,0.860937665,0.17193916,-0.149733176
HARV,4.979421751,0.483131432,1.60531377,-0.727466546
HARV,0.77122041,0.6855978,-0.259781071,-0.377464121
HARV,0.449886049,0.868237815,-0.798760953,-0.141289621
HARV,2.915860018,0.598613832,1.070164808,-0.513138577
HARV,2.942444267,0.707195342,1.079240619,-0.346448354
HARV,0.618955924,0.734783518,-0.479721214,-0.308179356
HARV,3.027542601,0.829809614,1.107751268,-0.186558985
HARV,5.642812076,0.902813299,1.730382536,-0.102239503
HARV,2.571119827,0.560289083,0.944341534,-0.579302409
HARV,3.138167827,0.901706765,1.143639135,-0.103465906
HARV,2.730842498,0.706254748,1.004610169,-0.347779274
HARV,2.500189484,0.50924673,0.916366523,-0.674822645
HARV,1.59500264,0.755303691,0.466875391,-0.280635371
HARV,4.28209417,0.709529754,1.454442182,-0.343152847
HARV,2.81796313,0.847171684,1.03601433,-0.165851908
HARV,1.473991315,0.721449642,0.387973902,-0.326492699
HARV,2.381182451,0.466360217,0.867597192,-0.762796946
HARV,0.369265445,0.891613536,-0.99623953,-0.114722496
HARV,1.285465236,0.600759425,0.251120704,-0.509560716
HARV,3.167445116,0.636567045,1.152925306,-0.451665533
HARV,6.658703079,0.746381008,1.895924733,-0.292519075
HARV,0.668522043,0.846579895,-0.402685909,-0.166550699
HARV,3.344674249,0.407706422,1.207369304,-0.897207918
HARV,1.312227811,0.670913462,0.271726312,-0.399115119
HARV,1.393987217,0.870083565,0.332168142,-0.13916602
HARV,1.529881184,0.442176871,0.425190075,-0.816045316
HARV,4.455942314,0.604492579,1.494238557,-0.503365885
HARV,2.150995337,0.759781868,0.765930682,-0.274723903
HARV,1.511009696,0.945054945,0.4127781,-0.05651221
HARV,4.078996381,0.857410102,1.405850973,-0.153838943
HARV,2.187915296,0.403180212,0.782949171,-0.908371641
HARV,2.147570726,0.884784638,0.764337308,-0.12241101
HARV,1.812705372,0.533781006,0.59482041,-0.627769625
HARV,4.388298247,0.709796673,1.478941509,-0.342776726
HARV,4.910425535,0.913929785,1.591360605,-0.090001532
HARV,1.21022189,0.870119678,0.190803723,-0.139124516
HARV,6.670607717,0.935471976,1.897710968,-0.06670409
HARV,3.937933794,0.865912763,1.370656168,-0.143971111
HARV,1.081194353,0.933130699,0.078066313,-0.069210003
HARV,3.977203451,0.858047318,1.380578922,-0.153096032
HARV,2.429525151,0.93752943,0.887695827,-0.06450713
HARV,2.336632664,0.869386295,0.84871086,-0.139967724
HARV,4.113618502,0.751341682,1.414303055,-0.285894761
HARV,5.707594863,0.971142521,1.74179772,-0.029282044
HARV,1.890766844,0.91281957,0.636982484,-0.091217041
HARV,5.729595665,0.831923602,1.745644964,-0.184014667
HARV,1.493658486,0.923182862,0.40122847,-0.079927947
HARV,1.20122794,0.923783032,0.183344317,-0.079278049
HARV,3.658927017,0.738666667,1.29716994,-0.302908519
HARV,2.284148822,0.812558575,0.825993448,-0.207567275
HARV,0.902689106,0.793873874,-0.102377075,-0.230830679
HARV,3.776648877,0.934121929,1.328837076,-0.068148304
HARV,6.387332384,0.9279577,1.854316714,-0.074769129
HARV,3.185593914,0.747612903,1.158638744,-0.290869944
HARV,3.834898824,0.899894995,1.344143052,-0.105477195
HARV,0.751455924,0.821117562,-0.285742722,-0.197088986
HARV,2.540707476,0.78630137,0.932442576,-0.240415138
HARV,1.485689864,0.855975679,0.395879219,-0.155513316
HARV,0.379426877,0.912317328,-0.969093383,-0.091767402
HARV,3.652078354,0.787213275,1.295296418,-0.23925607
HARV,1.848059639,0.80499824,0.614136245,-0.216915188
HARV,2.303577469,0.938206133,0.834463336,-0.063785596
HARV,3.870397206,0.951155116,1.353357139,-0.050078121
HARV,1.578285529,0.826885246,0.45633915,-0.190089353
HARV,2.461154387,0.866314678,0.900630503,-0.143507067
HARV,2.603396998,0.784530387,0.95681713,-0.242669973
HARV,2.631344142,0.6343944,0.967494796,-0.455084436
HARV,9.036173954,0.961816782,2.20123585,-0.038931302
HARV,3.145099796,0.866916589,1.145845621,-0.142812513
HARV,0.921747654,0.892962744,-0.081483787,-0.113210419
HARV,3.347295872,0.848660992,1.208152817,-0.164095475
HARV,3.632693252,0.771406356,1.289974316,-0.259539994
HARV,1.182935458,0.888539483,0.167999026,-0.118176195
HARV,6.93090698,0.760952381,1.935990682,-0.273184497
HARV,4.149029051,0.650132963,1.422874343,-0.430578379
HARV,1.055764946,0.890155923,0.054265571,-0.116358637
HARV,1.571560677,0.935346939,0.452069187,-0.066837761
HARV,2.401232513,0.774878119,0.875982153,-0.255049528
HARV,1.474843538,0.809826393,0.388551908,-0.210935384
HARV,4.080967149,0.792358611,1.406334007,-0.232741198
HARV,2.519382885,0.80764411,0.924013985,-0.213633775
HARV,4.828699985,0.825179387,1.574577277,-0.192154477
HARV,10.01247014,0.832206759,2.30383133,-0.183674361
HARV,9.588470195,0.725333333,2.260561355,-0.32112396
HARV,7.133973927,0.809104258,1.964868432,-0.211827498
HARV,11.23747788,0.882597403,2.419254431,-0.124886125
HARV,9.861526507,0.809943361,2.288640975,-0.210790958
HARV,6.477639666,0.774154589,1.868356195,-0.255983698
HARV,9.628356565,0.814439141,2.264712553,-0.205255573
HARV,7.537175613,0.861350788,2.019847525,-0.149253438
HARV,8.069085864,0.878451178,2.0880402,-0.129594947
HARV,10.12527482,0.881401617,2.315034755,-0.126241892
HARV,0.719960942,0.888977849,-0.328558316,-0.117682961
HARV,6.857286281,0.859364202,1.925311778,-0.151562463
HARV,10.38821132,0.859561753,2.340671636,-0.151332609
HARV,7.263499564,0.83618937,1.982861746,-0.178900172
HARV,6.880952582,0.896565442,1.928757099,-0.109183991
HARV,8.855674475,0.852150538,2.181058437,-0.15999208
HARV,4.396946389,0.908783784,1.480910297,-0.095648074
HARV,7.091268819,0.918657855,1.958864283,-0.084841527
HARV,8.813178051,0.94868286,2.176248107,-0.05268072
HARV,11.17861107,0.848386142,2.414002227,-0.164419391
HARV,9.102763569,0.820160909,2.208578056,-0.198254727
HARV,9.414646281,0.930750206,2.242266592,-0.071764345
HARV,6.614653478,0.835920177,1.889287412,-0.179222153
HARV,7.326180878,0.812981298,1.991454354,-0.207047173
HARV,6.236048571,0.910318747,1.83034674,-0.093960469
HARV,9.727004223,0.907878788,2.274905958,-0.096644403
HARV,1.686521016,0.605077574,0.522667837,-0.502398608
HARV,0.865177557,0.668284448,-0.144820525,-0.403041376
HARV,2.907048257,0.62181717,1.067138222,-0.475109168
HARV,2.641955217,0.687782805,0.971519256,-0.374282181
HARV,2.274414684,0.868990385,0.821722738,-0.140423218
HARV,3.049066214,0.6887745,1.114835384,-0.372841347
HARV,1.553799022,0.612649774,0.440702914,-0.489961837
HARV,1.633824406,0.847772131,0.490923528,-0.165143393
HARV,1.954997617,0.62677432,0.670388975,-0.467168739
HARV,2.649195107,0.652240171,0.974255861,-0.427342424
HARV,8.184647032,0.927087131,2.102260086,-0.075707725
HARV,2.297588481,0.863425003,0.831860086,-0.146848238
HARV,1.699181874,0.681320591,0.530146885,-0.383722319
HARV,2.595461754,0.723362319,0.953764441,-0.32384505
HARV,2.844941536,0.867456897,1.045542518,-0.142189455
HARV,0.622815239,0.753552492,-0.473505371,-0.282956599
HARV,6.094228849,0.755811756,1.807342233,-0.279962934
HARV,3.433479763,0.729842932,1.233574255,-0.31492593
HARV,0.368434324,0.907712591,-0.998492808,-0.09682748
HARV,2.420827871,0.852228303,0.884109577,-0.159900827
HARV,2.084698866,0.724392288,0.734624416,-0.322422199
HARV,1.345332909,0.875704767,0.296641498,-0.132726269
HARV,3.294718632,0.655353854,1.192320772,-0.422579954
HARV,1.658237857,0.63944186,0.505755507,-0.447159577
HARV,4.046154889,0.791643454,1.39776702,-0.233644173
HARV,0.868006602,0.770369263,-0.141555958,-0.260885317
HARV,8.871776822,0.765034255,2.182875094,-0.267834668
HARV,2.710713035,0.837000449,0.997211713,-0.177930672
HARV,1.767873362,0.80643855,0.569777334,-0.215127578
HARV,5.413688711,0.818329498,1.688930692,-0.200490214
HARV,0.295229483,0.910292974,-1.220002317,-0.093988782
HARV,3.583359751,0.880385488,1.276300838,-0.127395413
HARV,5.64018923,0.905541802,1.729917616,-0.099221838
HARV,3.004408561,0.818181818,1.10008073,-0.200670696
HARV,4.227923703,0.89400762,1.441711022,-0.11204098
HARV,4.338528097,0.830435334,1.467535142,-0.185805217
HARV,3.801193933,0.690328305,1.33531521,-0.37058799
HARV,10.6020636,0.92437566,2.361048661,-0.078636732
HARV,4.902268261,0.824770286,1.589698008,-0.192650373
HARV,0.928732601,0.770948783,-0.073934417,-0.260133337
HARV,5.111948189,0.87898017,1.631580582,-0.128992941
HARV,5.403529302,0.867088608,1.687052315,-0.142614107
HARV,2.941492408,0.853102747,1.078917074,-0.158875285
HARV,8.696405098,0.820797669,2.162909733,-0.197478644
HARV,5.897115827,0.82372449,1.774463389,-0.193919162
HARV,2.827283011,0.94091201,1.039316184,-0.060905651
HARV,0.246075194,0.881866065,-1.402118123,-0.125715088
HARV,3.941374154,0.723276561,1.371529433,-0.323963611
HARV,3.008677784,0.812093953,1.101500708,-0.20813924
HARV,5.851287264,0.732119969,1.766661682,-0.311810886
HARV,4.260254581,0.710852018,1.449328919,-0.341291003
HARV,6.597794579,0.827440633,1.886735438,-0.189417917
HARV,1.77156879,0.768035999,0.571865476,-0.263918673
HARV,11.30695285,0.873943492,2.425417833,-0.13473956
HARV,2.605009616,0.810544218,0.957436367,-0.210049383
HARV,4.195941347,0.885413705,1.434117712,-0.12170028
HARV,4.429717699,0.894134858,1.488335857,-0.111898667
HARV,1.129427503,0.615330591,0.12171087,-0.485595609
HARV,6.210884239,0.661744706,1.826303275,-0.412875438
HARV,3.897490575,0.94335298,1.360332904,-0.05831475
HARV,0.542405016,0.746392542,-0.611742295,-0.292503621
HARV,3.788137098,0.85211536,1.331874367,-0.160033362
HARV,1.939648037,0.441508763,0.662506532,-0.817557411
HARV,2.140400185,0.882015489,0.760992814,-0.125545662
HARV,4.135846456,0.682295012,1.419692013,-0.382293146
HARV,5.418116748,0.964432616,1.689748292,-0.036215313
HARV,1.287599731,0.478606772,0.252779812,-0.736875954
HARV,5.26834277,0.892208553,1.661715848,-0.11405537
HARV,1.283426969,0.787110916,0.24953382,-0.239386105
HARV,0.89931812,0.607462687,-0.106118447,-0.498464526
HARV,3.277021192,0.902068045,1.186934837,-0.103065324
HARV,2.531350848,0.761615661,0.928753092,-0.272313232
HARV,1.205497526,0.786948177,0.186892366,-0.239592882
HARV,3.347847597,0.733912205,1.208317631,-0.309365869
HARV,5.971781723,0.628926039,1.787045329,-0.463741614
HARV,3.131021041,0.815894797,1.141359163,-0.203469858
HARV,3.609361038,0.665910809,1.283530759,-0.406599538
HARV,0.626078404,0.849162011,-0.46827967,-0.163505285
HARV,1.955495134,0.802820356,0.670643427,-0.219624306
HARV,0.78959051,0.932810047,-0.23624081,-0.069553693
HARV,4.400229088,0.890590347,1.481656605,-0.115870725
HARV,6.004602481,0.86698408,1.792526255,-0.142734665
HARV,3.569167962,0.782033097,1.272332505,-0.245858216
HARV,6.167530375,0.872517321,1.819298494,-0.136372773
BLAN,0.62552143,0.976844728,-0.469169689,-0.023427567
BLAN,0.467103109,0.86096423,-0.761205256,-0.14970232
BLAN,0.235350138,0.383430352,-1.446680925,-0.958597286
BLAN,1.513820832,0.358916479,0.414636807,-1.024665567
BLAN,0.946198036,0.975095372,-0.055303391,-0.025219995
BLAN,1.046775687,0.89836716,0.045714665,-0.10717643
BLAN,0.612857869,0.96278034,-0.489622231,-0.037929993
BLAN,0.120613182,0.223252198,-2.115166697,-1.499453214
BLAN,0.161334908,0.299485377,-1.824272901,-1.205689687
BLAN,0.911336323,0.967550702,-0.09284327,-0.03298745
BLAN,1.216240643,0.668728909,0.195764661,-0.402376519
BLAN,0.644623185,0.987032596,-0.439089342,-0.013052215
BLAN,0.749402931,0.987012987,-0.288478482,-0.013072082
BLAN,0.302382074,0.751019299,-1.196063916,-0.28632393
BLAN,0.609883541,0.986648341,-0.494487256,-0.013441594
BLAN,0.755981661,0.923780718,-0.279738161,-0.079280554
BLAN,0.214909904,0.426318213,-1.53753639,-0.852569233
BLAN,0.292241246,0.261380766,-1.230175633,-1.341777061
BLAN,0.763595466,0.953975206,-0.269717125,-0.047117597
BLAN,0.147931428,0.348548991,-1.911006437,-1.053976482
BLAN,0.462549189,0.982652025,-0.771002373,-0.017500214
BLAN,0.075352571,0.586119729,-2.585577234,-0.534231195
BLAN,0.685342292,0.982412451,-0.377836869,-0.017744048
BLAN,0.538140219,0.908646274,-0.619636123,-0.095799398
BLAN,1.584743013,0.676835401,0.460422257,-0.390327166
BLAN,0.68009546,0.977073958,-0.385522108,-0.023192931
BLAN,1.286186348,0.365003959,0.25168152,-1.007847079
BLAN,0.824768875,0.963147731,-0.192652083,-0.037548472
BLAN,0.24589941,0.95910977,-1.402832729,-0.041749748
BLAN,0.387172694,0.522123894,-0.948884448,-0.649850374
BLAN,0.225482166,0.340836593,-1.48951421,-1.076352116
BLAN,1.270880481,0.984001185,0.239709952,-0.016128178
BLAN,0.366958477,0.384285627,-1.002506579,-0.956369183
BLAN,0.971961385,0.992454219,-0.028439203,-0.007574394
BLAN,0.510626522,0.439575972,-0.672116833,-0.821944717
BLAN,0.314249462,0.990207096,-1.157568144,-0.00984117
BLAN,1.744288389,0.653100526,0.556346672,-0.426024217
BLAN,1.171584186,0.981400804,0.158356838,-0.018774336
BLAN,1.277224794,0.980984842,0.244689594,-0.019198271
BLAN,0.230489784,0.719975109,-1.467548739,-0.328538638
BLAN,1.140702801,0.981036546,0.131644565,-0.019145566
BLAN,0.530878194,0.324199222,-0.633222674,-1.126397069
BLAN,0.993172898,0.982803544,-0.006850513,-0.017346032
BLAN,1.81513396,0.284324943,0.596159272,-1.257637529
BLAN,1.501195495,0.991164241,0.406261787,-0.008875026
BLAN,0.331348958,0.308964317,-1.104583205,-1.174529488
BLAN,0.296528845,0.977360574,-1.21561078,-0.022899633
BLAN,0.208605532,0.880300708,-1.567310217,-0.127491716
BLAN,1.218525903,0.409842259,0.197641852,-0.891982927
BLAN,0.307601228,0.956168468,-1.178951049,-0.04482116
BLAN,0.91662693,0.932855526,-0.087054727,-0.069504939
BLAN,0.455523724,0.93445187,-0.78630748,-0.067795157
BLAN,0.388935664,0.772422464,-0.944341337,-0.258223645
BLAN,0.116111853,0.977440409,-2.153201302,-0.022817952
BLAN,1.447487202,0.859791425,0.369829089,-0.151065448
BLAN,1.095616844,0.37354453,0.091317533,-0.984718058
BLAN,0.496393698,0.978070175,-0.700385921,-0.022173858
BLAN,0.635401809,0.87683239,-0.45349771,-0.131439422
BLAN,0.45721671,0.330197362,-0.782597799,-1.108064737
BLAN,0.482759895,0.970651226,-0.728235861,-0.029788066
BLAN,0.170196622,0.746955913,-1.77080091,-0.291749114
